regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason
full,-1,lag_m1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5740.343596122611,-5736.741078939896,3.6025171827159284,11498.72990558984,11635.866577981347,-137.1366723915071,11484.687192245225,11509.482157879793,-24.794965634568143,10,1,0.1,ok
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5744.958485936534,-5744.115832135921,0.8426538006133342,11507.96137573279,11650.631299009334,-142.66992327654407,11493.916971873068,11524.231664271842,-30.31469239877333,10,2,0.2,ok
full,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5740.077308873157,-5741.345224029865,-1.2679151567081135,11498.19733109093,11645.074868161286,-146.87753707035515,11484.154617746311,11518.69044805973,-34.53583031341623,10,1,0.1,ok
no_wake,-5,lag_m5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3446.492533162328,-3570.2502292928702,-123.75769613054216,7461.510070144972,8277.550466226372,-816.0403960814001,7036.985066324656,7428.5004585857405,-391.51539226108434,10,0,0.0,ok
no_wake,-3,lag_m3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3453.3619611023537,-3556.591591436992,-103.22963033463792,7475.409520887142,8250.554380238853,-775.1448593517107,7050.723922204707,7401.183182873983,-350.45926066927586,10,0,0.0,ok
no_wake,-1,lag_m1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3460.2706150982176,-3563.5494723856773,-103.27885728745969,7489.413737939889,8264.843960258262,-775.4302223183731,7064.541230196435,7415.098944771355,-350.5577145749194,10,2,0.2,ok
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3615.553747559576,-153.83200541818542,7492.369305616232,8368.959137786052,-876.5898321698205,7067.443484282781,7519.107495119152,-451.6640108363709,10,1,0.1,ok
no_wake,1,lag_p1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3451.688099933583,-3586.2028211304983,-134.51472119691516,7472.248707610621,8310.150657747905,-837.9019501372841,7047.376199867166,7460.405642260996,-413.0294423938303,10,0,0.0,ok
no_wake,3,lag_p3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3442.39120743242,-3536.69551552023,-94.30430808781011,7453.468013547274,8210.76222840533,-757.294214858056,7028.78241486484,7361.39103104046,-332.6086161756202,10,0,0.0,ok
no_wake,5,lag_p5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3437.8086938990505,-3565.69258926321,-127.88389536415934,7444.142391618417,8268.435186167051,-824.2927945486344,7019.617387798101,7419.38517852642,-399.7677907283187,10,0,0.0,ok
rem_only,-3,lag_m3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-389.74148056042463,-406.5362967710385,-16.794816210613874,792.1530696238453,895.4282988115518,-103.27522918770649,783.4829611208493,839.072593542077,-55.58963242122775,10,1,0.1,ok
rem_only,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-395.7316196051852,-413.05531667663,-17.32369707144477,804.1650106437999,908.6721476705516,-104.5071370267517,795.4632392103704,852.1106333532599,-56.64739414288954,10,0,0.0,ok
rem_only,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-387.5256291292611,-445.322776720852,-57.797147591590885,787.7107000695677,972.9319252134992,-185.2212251439314,779.0512582585222,916.645553441704,-137.59429518318177,10,0,0.0,ok
stable_sleep,-5,lag_m5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-2770.3173912949915,-2862.766870315494,-92.44947902050262,6080.871635998588,6806.0074474482,-725.1358114496115,5684.634782589983,6013.533740630988,-328.89895804100524,10,1,0.1,ok
stable_sleep,-3,lag_m3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-2782.980257439178,-2905.332500003621,-122.35224256444326,6106.514200481389,6891.772371213308,-785.2581707319196,5709.960514878356,6098.665000007242,-388.7044851288865,10,0,0.0,ok
