regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason,control_type,replicate,control_seed,control_collapsed_overall
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12207.739367864082,-169.39303880270563,24726.29119707272,25714.6758136281,-988.3846165553769,24220.692658122756,24703.478735728164,-482.78607760541126,10,0,0.0,ok,circular_rng_shift,0,424242,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11655.605762020155,-94.09104164692872,23772.627979696423,24610.40860194025,-837.780622243823,23267.029440746453,23599.21152404031,-332.18208329385743,10,0,0.0,ok,circular_rng_shift,0,424242,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.4212293148685,-5747.273097727091,-2.851868412222757,11506.88686248946,11656.945830191677,-150.05896770221625,11492.842458629735,11530.546195454182,-37.70373682444552,10,2,0.2,ok,circular_rng_shift,0,424242,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.4212293148685,-5750.18688202948,-5.765652714611861,11506.88686248946,11662.773398796451,-155.88653630699446,11492.842458629735,11536.37376405896,-43.53130542922372,10,1,0.1,ok,circular_rng_shift,0,424242,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3572.94718781502,-111.22544567362912,7492.369305616232,8283.74601829694,-791.3767126807088,7067.443484282781,7433.89437563004,-366.4508913472582,10,0,0.0,ok,circular_rng_shift,0,424242,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3447.404315232375,-133.0518136949413,7197.630824408318,8032.660273131651,-835.0294487233323,6772.705003074868,7182.80863046475,-410.1036273898826,10,2,0.2,ok,circular_rng_shift,0,424242,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.4987732206207,-1876.1821423167305,-5.683369096109573,3756.799560545226,3894.582411569324,-137.7828510240979,3744.9975464412414,3788.364284633461,-43.366738192219145,10,0,0.0,ok,circular_rng_shift,0,424242,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.4987732206207,-1873.8016067072724,-3.302833486651707,3756.799560545226,3889.821340350408,-133.02177980518218,3744.9975464412414,3783.603213414545,-38.60566697330341,10,1,0.1,ok,circular_rng_shift,0,424242,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2922.0514850834124,-130.93084119202558,6123.031685927788,6925.683766456855,-802.6520805290666,5726.241287782774,6132.102970166825,-405.8616823840512,10,0,0.0,ok,circular_rng_shift,0,424242,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2653.3950961659166,-57.39055467786648,5732.799481121115,6388.370988621863,-655.5715075007483,5336.0090829761,5594.790192331833,-258.7811093557329,10,2,0.2,ok,circular_rng_shift,0,424242,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.257753518974,-1272.7113034217443,-6.453549902770192,2547.536368150704,2680.610356858293,-133.0739887075888,2536.5155070379483,2581.4226068434887,-44.90709980554038,10,5,0.5,ok,circular_rng_shift,0,424242,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.257753518974,-1270.756496797554,-4.498743278579923,2547.536368150704,2676.700743609912,-129.1643754592078,2536.5155070379483,2577.512993595108,-40.997486557159846,10,4,0.4,ok,circular_rng_shift,0,424242,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12234.26247549803,-195.91614643665343,24726.29119707272,25767.722028895994,-1041.4308318232725,24220.692658122756,24756.52495099606,-535.8322928733069,10,0,0.0,ok,circular_rng_shift,1,425251,False
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11656.71150799777,-95.1967876245435,23772.627979696423,24612.620093895475,-839.9921141990526,23267.029440746453,23601.42301599554,-334.393575249087,10,0,0.0,ok,circular_rng_shift,1,425251,False
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5746.917027695377,-5745.984676706268,0.9323509891091816,11511.878459250476,11654.368988150029,-142.49052889955237,11497.834055390756,11527.969353412536,-30.13529802178164,10,1,0.1,ok,circular_rng_shift,1,425251,False
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.8,0.8,-5746.917027695377,-5755.087669504537,-8.17064180915986,11511.878459250476,11672.574973746569,-160.69651449609046,11497.834055390756,11546.175339009074,-48.34128361831972,10,1,0.1,ok,circular_rng_shift,1,425251,False
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3581.964358285048,-120.24261614365696,7492.369305616232,8301.780359236996,-809.4110536207645,7067.443484282781,7451.928716570095,-384.4852322873139,10,0,0.0,ok,circular_rng_shift,1,425251,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3421.677817116341,-107.32531557890752,7197.630824408318,7981.207276899584,-783.5764524912656,6772.705003074868,7131.355634232683,-358.65063115781504,10,0,0.0,ok,circular_rng_shift,1,425251,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1874.5301467370496,-1873.8866945552936,0.6434521817561745,3764.862307578084,3889.99151604645,-125.1292084683664,3753.0602934741,3783.7733891105872,-30.71309563648765,10,1,0.1,ok,circular_rng_shift,1,425251,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1874.5301467370496,-1878.179500969255,-3.649354232205269,3764.862307578084,3898.5771288743736,-133.7148212962893,3753.0602934741,3792.35900193851,-39.29870846441054,10,2,0.2,ok,circular_rng_shift,1,425251,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2891.12880843154,-100.00816454015283,6123.031685927788,6863.838413153109,-740.8067272253211,5726.241287782774,6070.257616863079,-344.0163290803057,10,0,0.0,ok,circular_rng_shift,1,425251,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2652.740661983523,-56.73612049547273,5732.799481121115,6387.062120257076,-654.2626391359609,5336.0090829761,5593.481323967046,-257.47224099094547,10,1,0.1,ok,circular_rng_shift,1,425251,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.1166496250828,-1272.3315923834375,-5.214942758354709,2549.254160362921,2679.850934781679,-130.59677441875738,2538.2332992501656,2580.663184766875,-42.42988551670942,10,2,0.2,ok,circular_rng_shift,1,425251,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.1166496250828,-1267.207412205874,-0.090762580791079,2549.254160362921,2669.602574426552,-120.34841406363012,2538.2332992501656,2570.414824411748,-32.18152516158216,10,2,0.2,ok,circular_rng_shift,1,425251,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12159.205711856725,-120.8593827953464,24726.29119707272,25617.60850161338,-891.3173045406584,24220.692658122756,24606.411423713445,-385.7187655906928,10,0,0.0,ok,circular_rng_shift,2,426260,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11648.747734870683,-87.23301449745668,23772.627979696423,24596.6925476413,-824.064567944879,23267.029440746453,23585.495469741367,-318.46602899491336,10,0,0.0,ok,circular_rng_shift,2,426260,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5744.734656013491,-5742.560966136771,2.1736898767203456,11507.513715886704,11647.521567011034,-140.00785112433005,11493.469312026982,11521.12193227354,-27.65262024655931,10,2,0.2,ok,circular_rng_shift,2,426260,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.734656013491,-5749.560208876556,-4.825552863065241,11507.513715886704,11661.520052490603,-154.00633660390122,11493.469312026982,11535.120417753113,-41.65110572613048,10,1,0.1,ok,circular_rng_shift,2,426260,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3596.830098077904,-135.1083559365129,7492.369305616232,8331.511838822707,-839.1425332064755,7067.443484282781,7481.660196155807,-414.2167118730258,10,0,0.0,ok,circular_rng_shift,2,426260,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3437.4925435017367,-123.14004196430278,7197.630824408318,8012.836729670375,-815.2059052620561,6772.705003074868,7162.985087003473,-390.2800839286056,10,0,0.0,ok,circular_rng_shift,2,426260,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1860.5052272988448,-1863.1568094414283,-2.651582142583493,3736.8124687016734,3868.53174581872,-131.71927711704575,3725.0104545976897,3762.3136188828566,-37.303164285166986,10,3,0.3,ok,circular_rng_shift,2,426260,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1860.5052272988448,-1868.924826917684,-8.419599618839356,3736.8124687016734,3880.067780771232,-143.25531206955748,3725.0104545976897,3773.849653835368,-48.83919923767871,10,3,0.3,ok,circular_rng_shift,2,426260,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2883.79901978154,-92.67837589015288,6123.031685927788,6849.178835853109,-726.1471499253212,5726.241287782774,6055.59803956308,-329.3567517803058,10,0,0.0,ok,circular_rng_shift,2,426260,True
